checkout_id,book_id,student_id,student_name,book_title,checkout_date,due_date,return_date,status,fine_amount
CHK000482,BK000387,STU000215,Sandra Gonzalez,Modern Business,2024-02-23,2026-01-09,2025-01-24,Checked Out,0
CHK000483,BK000655,STU000722,Kimberly Scott,Advanced Science,2024-05-07,2024-08-13,,Checked Out,0
CHK000484,BK000485,STU000206,Christopher Hernandez,Advanced Mathematics,2025-03-19,2024-08-21,2024-05-08,Returned,23
CHK000485,BK000769,STU000230,Laura Scott,Principles of Business,2024-08-15,2025-04-22,2025-10-31,Overdue,23
CHK000486,BK000628,STU000930,David Moore,Advanced Art,2024-06-27,2025-11-17,,Returned,0
CHK000487,BK000209,STU000007,Jason Ramirez,Principles of Computer Science,2024-03-26,2024-12-12,,Checked Out,0
CHK000488,BK000985,STU000003,Michael Thompson,Introduction to Art,2025-05-18,2025-03-12,2024-02-18,Checked Out,0
CHK000489,BK000199,STU000476,Kenneth Harris,Modern Literature,2024-05-24,2025-06-08,,Overdue,0
CHK000490,BK000755,STU000705,Edward Moore,Introduction to Science,2024-01-26,2024-08-12,,Overdue,0
CHK000491,BK000137,STU000084,Mary Lee,Principles of Business,2024-10-15,2025-05-02,2024-03-30,Overdue,0
CHK000492,BK000720,STU000346,Sharon Anderson,Principles of Business,2024-09-27,2024-09-11,,Overdue,0
CHK000493,BK000900,STU000868,Karen White,Advanced Business,2025-02-18,2025-09-09,2025-09-22,Overdue,0
CHK000494,BK000001,STU000346,Sharon Anderson,Modern Art,2025-07-28,2024-08-21,2025-10-13,Overdue,0
CHK000495,BK000635,STU000435,John Smith,Modern Art,2025-07-19,2025-08-13,2024-12-22,Returned,0
CHK000496,BK000185,STU000901,Robert Thomas,Modern Art,2024-10-30,2025-06-08,,Checked Out,0
CHK000497,BK000283,STU000057,Jennifer Jackson,Introduction to Mathematics,2024-07-04,2024-07-03,,Checked Out,0
CHK000498,BK000788,STU000381,Lisa Anderson,Introduction to Computer Science,2024-09-03,2025-03-11,,Returned,0
CHK000499,BK000874,STU000340,Kenneth Lopez,Principles of Mathematics,2025-08-08,2024-06-26,2025-01-19,Returned,0
CHK000500,BK000751,STU000449,Michael Robinson,Introduction to Literature,2025-03-05,2024-11-12,,Overdue,0
CHK000501,BK000106,STU000282,Ruth Sanchez,Introduction to Literature,2025-11-19,2025-06-01,,Checked Out,0
CHK000502,BK000121,STU000121,Jessica Wilson,Modern Art,2025-03-23,2025-12-11,,Overdue,0
CHK000503,BK000204,STU000305,Ruth Wright,Principles of Business,2024-07-27,2026-01-10,2025-10-31,Checked Out,25
CHK000504,BK000873,STU000685,Linda Hill,Modern Art,2024-08-09,2024-11-01,2025-08-21,Overdue,6
CHK000505,BK000524,STU000642,Dorothy Anderson,Advanced Art,2025-07-15,2024-12-11,,Returned,0
CHK000506,BK000035,STU000196,Karen Moore,Modern Business,2024-04-04,2025-01-17,2025-04-22,Overdue,0
CHK000507,BK000587,STU000779,Kimberly Nguyen,Advanced Mathematics,2024-01-12,2024-12-12,2025-02-22,Overdue,0
CHK000508,BK000994,STU000812,Ronald Ramirez,Modern History,2025-10-20,2025-04-29,,Overdue,0
CHK000509,BK000483,STU000003,Michael Thompson,Introduction to Science,2025-01-20,2025-06-13,,Returned,0
CHK000510,BK000200,STU000709,Linda Hernandez,Modern Art,2025-02-19,2024-05-06,2024-04-26,Checked Out,0
CHK000511,BK000492,STU000663,Timothy Sanchez,Introduction to Art,2025-08-09,2024-08-15,2024-01-27,Returned,0
CHK000512,BK000625,STU000858,Deborah Anderson,Advanced Mathematics,2024-02-17,2024-04-20,2024-12-21,Checked Out,0
CHK000513,BK000615,STU000313,Mary Jones,Advanced Business,2025-07-12,2025-05-12,2024-11-03,Overdue,0
CHK000514,BK000259,STU000273,Linda Miller,Advanced Science,2024-06-02,2024-03-31,,Returned,0
CHK000515,BK000696,STU000914,Robert Harris,Principles of History,2025-06-18,2025-09-03,,Returned,0
CHK000516,BK000367,STU000310,Susan Wright,Advanced Art,2025-05-13,2025-04-17,,Checked Out,0
CHK000517,BK000381,STU000060,William Harris,Principles of History,2024-02-27,2024-07-25,,Checked Out,0
CHK000518,BK000044,STU000766,Brian Garcia,Advanced Computer Science,2024-03-19,2024-01-27,2024-06-23,Returned,0
CHK000519,BK000550,STU000365,Mark Perez,Advanced History,2024-04-11,2024-09-11,2024-07-18,Overdue,0
CHK000520,BK000772,STU000481,Jessica Walker,Principles of Science,2025-05-19,2025-03-18,,Checked Out,0
CHK000521,BK000767,STU000471,Michelle Wilson,Introduction to Business,2024-05-05,2025-11-29,,Overdue,0
CHK000522,BK000710,STU000516,Mark Young,Modern Science,2025-07-14,2024-04-18,2024-05-17,Returned,0
CHK000523,BK000788,STU000866,Jessica Flores,Introduction to Computer Science,2025-07-15,2024-08-22,,Checked Out,0
CHK000524,BK000078,STU000926,Brian Wright,Modern Computer Science,2025-04-17,2024-09-22,2025-09-09,Overdue,0
CHK000525,BK000240,STU000177,Karen Lopez,Principles of Literature,2024-02-08,2025-04-02,2024-03-08,Returned,18
CHK000526,BK000302,STU000182,David Lewis,Advanced Mathematics,2024-04-08,2024-04-12,2024-08-13,Overdue,0
CHK000527,BK000554,STU000309,Kevin Wilson,Modern Computer Science,2025-03-08,2025-10-28,2024-03-07,Returned,0
CHK000528,BK000504,STU000805,Lisa Wright,Modern Literature,2025-08-14,2025-12-26,,Returned,0
CHK000529,BK000138,STU000867,Jessica Williams,Introduction to Science,2024-03-04,2025-11-27,,Checked Out,0
CHK000530,BK000695,STU000874,Ronald Thomas,Principles of Science,2024-09-18,2026-01-12,,Checked Out,0
CHK000531,BK000119,STU000530,Kenneth Miller,Principles of History,2025-07-01,2025-07-11,2024-02-13,Overdue,14
CHK000532,BK000272,STU000390,Edward Young,Advanced Science,2025-05-24,2024-05-08,2025-04-21,Overdue,0
CHK000533,BK000641,STU000713,Mary Johnson,Introduction to Literature,2024-10-26,2024-10-06,,Overdue,0
CHK000534,BK000904,STU000814,Donna Harris,Principles of Business,2024-03-19,2024-11-09,2025-09-04,Overdue,0
CHK000535,BK000209,STU000961,Karen Jackson,Principles of Computer Science,2025-01-13,2025-11-10,,Returned,0
CHK000536,BK000237,STU000698,Helen Martin,Principles of Literature,2024-07-07,2025-04-07,,Returned,0
CHK000537,BK000292,STU000173,Linda Williams,Advanced Mathematics,2024-05-27,2025-10-24,,Checked Out,4
CHK000538,BK000419,STU000051,Anthony Martinez,Introduction to Mathematics,2025-08-26,2024-03-07,2025-03-13,Checked Out,16
CHK000539,BK000726,STU000796,Jason Anderson,Modern Business,2024-12-13,2024-02-29,2024-01-22,Checked Out,0
CHK000540,BK000564,STU000109,Anthony Sanchez,Introduction to Computer Science,2025-02-18,2025-11-06,,Checked Out,0
CHK000541,BK000078,STU000303,Kevin Gonzalez,Modern Computer Science,2025-07-02,2025-01-14,2024-05-11,Overdue,0
CHK000542,BK000546,STU000572,Jeffrey Davis,Advanced Art,2025-04-04,2024-06-04,2025-08-31,Checked Out,0
CHK000543,BK000992,STU000703,Thomas Hill,Introduction to Mathematics,2025-04-09,2024-06-23,,Overdue,1
CHK000544,BK000845,STU000901,Robert Thomas,Introduction to Science,2025-06-12,2025-07-14,,Overdue,0
CHK000545,BK000230,STU000227,Andrew Smith,Advanced Computer Science,2025-04-30,2025-11-02,,Returned,0
CHK000546,BK000705,STU000087,Karen Walker,Introduction to Computer Science,2025-06-04,2025-08-13,2025-03-08,Returned,0
CHK000547,BK000713,STU000032,Matthew Anderson,Introduction to Mathematics,2024-01-03,2025-01-27,,Overdue,7
CHK000548,BK000298,STU000537,Susan Johnson,Advanced Science,2025-10-19,2024-10-05,,Overdue,12
CHK000549,BK000731,STU000232,Matthew Martin,Modern Computer Science,2024-08-09,2024-09-27,2025-07-01,Checked Out,8
CHK000550,BK000090,STU000867,Jessica Williams,Advanced Business,2025-02-19,2025-05-31,2024-12-31,Checked Out,0
CHK000551,BK000547,STU000450,Matthew Johnson,Modern History,2025-03-08,2024-10-14,,Returned,0
CHK000552,BK000476,STU000473,Nancy Lopez,Introduction to Business,2024-10-03,2025-05-29,,Overdue,0
CHK000553,BK000177,STU000872,Jessica Jackson,Advanced Literature,2024-05-10,2025-05-14,2024-10-11,Returned,3
CHK000554,BK000634,STU000081,Timothy Lewis,Advanced Art,2025-07-25,2024-06-24,,Checked Out,16
CHK000555,BK000886,STU000112,Helen Jackson,Introduction to Computer Science,2024-09-10,2025-02-26,2025-10-01,Returned,0
CHK000556,BK000471,STU000719,Joseph Robinson,Introduction to Mathematics,2025-12-09,2024-12-25,2025-09-14,Overdue,0
CHK000557,BK000293,STU000899,Thomas Jackson,Principles of History,2024-02-26,2025-08-17,2024-05-17,Returned,1
CHK000558,BK000905,STU000790,Ronald Torres,Principles of History,2024-12-14,2024-05-16,,Checked Out,0
CHK000559,BK000900,STU000786,Edward Garcia,Advanced Business,2024-03-19,2025-03-27,2024-04-11,Checked Out,0
CHK000560,BK000624,STU000319,Karen Rodriguez,Advanced Computer Science,2025-11-30,2024-03-17,,Checked Out,0
CHK000561,BK000645,STU000063,Barbara Taylor,Advanced Literature,2024-01-23,2024-05-24,,Checked Out,0
CHK000562,BK000615,STU000333,Andrew Anderson,Advanced Business,2025-05-27,2025-09-02,,Overdue,0
CHK000563,BK000729,STU000024,Paul Martin,Modern Computer Science,2025-02-15,2024-08-07,,Returned,0
CHK000564,BK000134,STU000857,Carol Wright,Modern Literature,2025-06-23,2025-01-07,2024-06-20,Overdue,0
CHK000565,BK000965,STU000900,Michael Wright,Principles of Computer Science,2024-03-26,2025-08-31,2025-02-13,Returned,22
CHK000566,BK000446,STU000273,Linda Miller,Advanced Computer Science,2025-05-07,2025-06-06,,Overdue,0
CHK000567,BK000145,STU000986,Carol Miller,Modern Business,2024-09-13,2024-02-24,,Overdue,0
CHK000568,BK000931,STU000117,Elizabeth Hernandez,Advanced Business,2024-06-02,2024-02-20,,Returned,0
CHK000569,BK000547,STU000223,Brian Perez,Modern History,2024-01-28,2024-08-06,2025-11-24,Overdue,0
CHK000570,BK000311,STU000682,Mark Gonzalez,Modern Literature,2024-06-11,2024-12-30,,Overdue,0
CHK000571,BK000780,STU000153,Kevin Garcia,Advanced Art,2025-10-01,2025-08-30,2025-05-09,Overdue,0
CHK000572,BK000858,STU000114,William Walker,Principles of Art,2025-01-20,2025-03-07,2025-10-09,Checked Out,0
CHK000573,BK000359,STU000265,Richard Lee,Advanced Computer Science,2025-06-14,2025-03-06,2025-12-18,Checked Out,0
CHK000574,BK000335,STU000538,Patricia Rodriguez,Advanced Science,2025-05-16,2025-04-25,2024-10-11,Checked Out,0
CHK000575,BK000684,STU000650,Susan Hernandez,Advanced Art,2025-07-04,2025-06-11,,Returned,0
CHK000576,BK000834,STU000088,George Walker,Modern Business,2024-02-15,2025-09-22,2024-06-30,Overdue,0
CHK000577,BK000529,STU000973,Patricia Allen,Advanced History,2025-09-30,2025-01-19,2025-05-21,Overdue,0
CHK000578,BK000160,STU000150,Ronald Lewis,Advanced Mathematics,2025-05-08,2025-12-31,,Overdue,0
CHK000579,BK000998,STU000831,Ronald Taylor,Modern History,2025-07-17,2025-03-19,2024-01-05,Overdue,0
CHK000580,BK000279,STU000734,Kimberly White,Principles of Art,2024-01-01,2025-05-16,,Returned,0
CHK000581,BK000494,STU000190,John Sanchez,Introduction to Science,2025-08-02,2025-03-18,2024-04-26,Checked Out,0
CHK000582,BK000176,STU000602,Nancy Lopez,Advanced Science,2024-05-22,2024-07-13,,Returned,0
CHK000583,BK000143,STU000599,Robert Williams,Modern Business,2024-11-29,2025-05-25,2025-08-17,Overdue,0
CHK000584,BK000833,STU000698,Helen Martin,Advanced History,2025-05-03,2025-03-16,2025-05-16,Checked Out,0
CHK000585,BK000917,STU000291,Michael Rodriguez,Introduction to Science,2024-02-12,2025-03-24,2024-03-16,Returned,0
CHK000586,BK000798,STU000791,Susan Young,Principles of Art,2025-01-28,2024-09-03,2025-10-26,Returned,0
CHK000587,BK000315,STU000984,Helen Lee,Modern Science,2024-11-16,2024-07-09,2024-04-18,Returned,0
CHK000588,BK000975,STU000658,Barbara Lee,Introduction to Art,2024-03-09,2025-05-04,2025-11-01,Overdue,0
CHK000589,BK000605,STU000321,Kimberly White,Advanced Mathematics,2024-03-09,2024-09-15,2025-03-04,Checked Out,10
CHK000590,BK000719,STU000393,Helen Scott,Introduction to Science,2024-07-02,2024-01-28,,Returned,0
CHK000591,BK000305,STU000098,Edward Johnson,Modern Mathematics,2025-10-13,2024-12-06,,Returned,0
CHK000592,BK000881,STU000133,Nancy Harris,Introduction to Science,2025-01-26,2025-12-26,,Returned,12
CHK000593,BK000436,STU000115,Sandra Martin,Advanced Art,2024-07-26,2024-12-01,,Checked Out,0
CHK000594,BK000268,STU000065,Kimberly Lee,Advanced Science,2024-06-10,2024-06-19,,Returned,0
CHK000595,BK000680,STU000657,Kenneth Gonzalez,Advanced Science,2024-03-10,2024-10-16,2024-02-08,Overdue,21
CHK000596,BK000259,STU000312,Joshua Rodriguez,Advanced Science,2025-04-22,2025-07-01,,Overdue,0
CHK000597,BK000679,STU000325,Kenneth Martinez,Advanced Literature,2025-04-14,2025-10-10,2024-03-07,Overdue,0
CHK000598,BK000240,STU000987,Joshua Martin,Principles of Literature,2024-08-20,2024-05-26,2024-08-14,Returned,0
CHK000599,BK000008,STU000113,David Robinson,Principles of History,2025-08-17,2024-08-08,2024-03-17,Overdue,9
CHK000600,BK000976,STU000541,Jennifer King,Principles of Science,2024-07-05,2024-02-01,,Overdue,11
CHK000601,BK000351,STU000430,Joshua Brown,Introduction to History,2024-09-19,2025-01-14,,Returned,0
CHK000602,BK000668,STU000159,Dorothy Johnson,Principles of Business,2025-01-14,2025-06-05,2024-01-01,Overdue,6
CHK000603,BK000653,STU000759,Andrew Lewis,Advanced Art,2024-11-11,2025-02-08,,Overdue,0
CHK000604,BK000919,STU000159,Dorothy Johnson,Modern Literature,2024-10-06,2024-11-10,,Overdue,2
CHK000605,BK000754,STU000962,Donna Torres,Modern Mathematics,2024-05-16,2025-10-20,,Checked Out,0
CHK000606,BK000410,STU000960,Linda White,Advanced Literature,2025-08-09,2024-09-10,,Overdue,0
CHK000607,BK000481,STU000509,Karen Garcia,Principles of Science,2024-07-16,2025-12-04,,Checked Out,0
CHK000608,BK000896,STU000349,Ryan Brown,Introduction to Literature,2024-09-09,2024-11-21,,Checked Out,0
CHK000609,BK000974,STU000586,George Perez,Modern Literature,2025-08-15,2025-04-26,2025-03-17,Overdue,0
CHK000610,BK000294,STU000208,Nancy Thompson,Modern Mathematics,2025-03-07,2025-07-30,,Overdue,10
CHK000611,BK000249,STU000625,Betty Scott,Principles of History,2024-04-17,2024-02-29,,Checked Out,0
CHK000612,BK000234,STU000545,Elizabeth Robinson,Introduction to Art,2025-12-04,2025-09-10,2025-02-08,Returned,3
CHK000613,BK000085,STU000560,Joseph Miller,Introduction to Art,2024-09-12,2024-08-29,2024-07-09,Overdue,0
CHK000614,BK000816,STU000613,Helen Taylor,Modern Literature,2024-05-10,2024-10-28,2024-07-02,Returned,0
CHK000615,BK000580,STU000090,Jennifer Ramirez,Principles of Literature,2025-06-15,2024-10-07,2024-08-12,Returned,15
CHK000616,BK000331,STU000653,Lisa Lopez,Principles of Science,2025-02-24,2024-06-29,2025-02-20,Overdue,0
CHK000617,BK000841,STU000114,William Walker,Principles of Computer Science,2024-09-06,2025-03-11,2025-10-05,Checked Out,0
CHK000618,BK000504,STU000918,James Wilson,Modern Literature,2025-07-06,2025-03-10,,Overdue,0
CHK000619,BK000481,STU000281,Daniel Allen,Principles of Science,2025-04-11,2024-06-17,2025-10-08,Returned,22
CHK000620,BK000584,STU000962,Donna Torres,Advanced Literature,2025-12-10,2024-12-15,2025-12-24,Checked Out,0
CHK000621,BK000881,STU000230,Laura Scott,Introduction to Science,2025-01-26,2024-08-02,2025-03-25,Overdue,0
CHK000622,BK000964,STU000821,Jennifer Torres,Modern Literature,2025-11-22,2024-09-02,2024-05-07,Checked Out,0
CHK000623,BK000559,STU000447,Paul Thompson,Principles of Science,2025-07-11,2025-01-22,2024-05-08,Checked Out,5
CHK000624,BK000236,STU000366,Karen White,Introduction to History,2024-10-17,2024-06-07,,Returned,13
CHK000625,BK000788,STU000996,Nancy Anderson,Introduction to Computer Science,2024-01-29,2025-11-05,2025-11-07,Checked Out,0
CHK000626,BK000137,STU000642,Dorothy Anderson,Principles of Business,2024-09-11,2024-12-13,2024-01-21,Checked Out,6
CHK000627,BK000101,STU000356,Helen Lee,Principles of Computer Science,2024-05-19,2024-11-18,2024-12-18,Overdue,0
CHK000628,BK000054,STU000748,Barbara Harris,Principles of Computer Science,2024-06-27,2025-04-26,2024-08-22,Overdue,0
CHK000629,BK000968,STU000428,Joshua Lewis,Modern Art,2025-05-24,2024-02-14,2025-10-16,Returned,20
CHK000630,BK000182,STU000310,Susan Wright,Introduction to History,2024-02-04,2025-02-13,2024-03-03,Checked Out,0
CHK000631,BK000530,STU000145,Betty Johnson,Introduction to Art,2025-05-08,2024-04-17,,Checked Out,0
CHK000632,BK000752,STU000980,Sarah Lewis,Advanced Mathematics,2024-04-03,2025-02-15,,Checked Out,0
CHK000633,BK000250,STU000681,Betty Anderson,Introduction to Business,2024-03-22,2024-07-10,,Overdue,0
CHK000634,BK000669,STU000221,Linda Harris,Principles of Art,2025-06-08,2025-07-10,2025-01-01,Checked Out,0
CHK000635,BK000520,STU000022,Dorothy Moore,Modern Mathematics,2025-06-15,2025-07-02,,Returned,0
CHK000636,BK000293,STU000882,Jeffrey Davis,Principles of History,2025-05-20,2024-03-10,,Checked Out,0
CHK000637,BK000393,STU000015,Paul Garcia,Principles of History,2025-07-18,2025-02-22,2024-06-27,Returned,0
CHK000638,BK000691,STU000338,Nancy Jones,Advanced History,2025-12-02,2024-06-01,,Overdue,18
CHK000639,BK000426,STU000052,Laura Garcia,Introduction to Computer Science,2024-09-21,2024-04-02,,Returned,0
CHK000640,BK000579,STU000663,Timothy Sanchez,Advanced Mathematics,2025-10-13,2025-05-20,,Returned,0
CHK000641,BK000198,STU000365,Mark Perez,Modern Mathematics,2024-03-25,2025-09-30,,Overdue,0
CHK000642,BK000918,STU000608,Sharon Smith,Modern Mathematics,2024-10-05,2025-09-23,2025-01-08,Overdue,7
CHK000643,BK000521,STU000413,David Jackson,Modern Business,2024-05-24,2024-10-28,2024-08-29,Returned,6
CHK000644,BK000544,STU000106,David King,Modern Science,2024-01-11,2024-07-15,,Overdue,0
CHK000645,BK000676,STU000928,Donna Flores,Advanced Art,2025-08-19,2024-06-14,,Returned,20
CHK000646,BK000725,STU000395,Timothy Gonzalez,Advanced Art,2024-09-02,2024-04-20,2024-10-12,Returned,0
CHK000647,BK000994,STU000691,Betty Anderson,Modern History,2025-03-14,2024-03-01,2024-07-29,Checked Out,0
CHK000648,BK000863,STU000926,Brian Wright,Introduction to History,2025-03-21,2024-09-08,2025-01-06,Overdue,0
CHK000649,BK000514,STU000917,Sarah Wright,Introduction to Business,2025-10-01,2025-08-16,2024-03-29,Overdue,0
CHK000650,BK000215,STU000200,Elizabeth Lee,Introduction to Business,2024-06-21,2025-06-08,2024-02-16,Returned,0
CHK000651,BK000052,STU000045,Joshua Williams,Introduction to Art,2025-03-23,2025-02-28,,Checked Out,0
CHK000652,BK000679,STU000399,Deborah Young,Advanced Literature,2025-05-01,2024-06-12,,Checked Out,6
CHK000653,BK000522,STU000638,Betty Anderson,Modern Computer Science,2025-07-23,2025-08-29,,Returned,0
CHK000654,BK000124,STU000585,Richard Harris,Principles of Computer Science,2024-05-05,2024-04-25,2025-02-17,Checked Out,0
CHK000655,BK000302,STU000906,Lisa Jackson,Advanced Mathematics,2024-12-20,2024-08-14,,Overdue,0
CHK000656,BK000270,STU000359,Susan Lewis,Modern History,2024-07-15,2024-04-20,2024-11-22,Checked Out,0
CHK000657,BK000345,STU000042,Brian Garcia,Modern Mathematics,2025-10-13,2025-06-05,2025-09-08,Overdue,0
CHK000658,BK000034,STU000973,Patricia Allen,Modern History,2025-10-30,2024-03-04,2024-01-30,Returned,0
CHK000659,BK000901,STU000765,David White,Principles of Mathematics,2025-09-25,2024-02-08,,Returned,0
CHK000660,BK000653,STU000119,Dorothy Clark,Advanced Art,2024-06-09,2024-09-04,2025-01-24,Returned,18
CHK000661,BK000466,STU000159,Dorothy Johnson,Principles of Art,2024-12-14,2025-07-07,,Returned,12
CHK000662,BK000082,STU000429,Betty Sanchez,Advanced History,2025-05-23,2024-04-02,2025-06-09,Overdue,0
CHK000663,BK000176,STU000355,Barbara Wilson,Advanced Science,2025-08-12,2025-09-11,,Checked Out,0
CHK000664,BK000454,STU000808,Robert Jones,Advanced History,2025-07-23,2024-06-02,,Checked Out,0
CHK000665,BK000926,STU000331,Michelle Sanchez,Principles of Science,2025-02-16,2025-11-07,2025-04-20,Overdue,24
CHK000666,BK000741,STU000928,Donna Flores,Principles of Computer Science,2024-07-23,2025-02-28,2024-02-14,Returned,0
CHK000667,BK000195,STU000121,Jessica Wilson,Modern History,2025-10-26,2024-07-26,,Returned,0
CHK000668,BK000841,STU000206,Christopher Hernandez,Principles of Computer Science,2025-04-25,2025-03-12,,Returned,0
CHK000669,BK000435,STU000808,Robert Jones,Advanced Literature,2024-06-01,2024-07-09,2024-06-30,Checked Out,0
CHK000670,BK000665,STU000994,Lisa King,Principles of Science,2024-06-24,2025-04-14,2025-09-20,Returned,0
CHK000671,BK000806,STU000813,Helen Hill,Introduction to Business,2024-11-18,2025-07-05,2024-01-07,Returned,0
CHK000672,BK000618,STU000319,Karen Rodriguez,Principles of Computer Science,2024-03-15,2026-01-13,,Checked Out,0
CHK000673,BK000986,STU000985,Kenneth Wright,Introduction to Art,2025-11-04,2024-06-01,2025-05-15,Overdue,0
CHK000674,BK000656,STU000329,Patricia Hill,Modern Literature,2025-01-14,2025-07-05,2025-04-13,Returned,0
CHK000675,BK000904,STU000458,Christopher Thompson,Principles of Business,2024-06-23,2025-10-17,2024-03-16,Overdue,0
CHK000676,BK000583,STU000074,Nancy Hernandez,Introduction to Literature,2025-05-27,2024-08-10,2025-03-22,Checked Out,2
CHK000677,BK000445,STU000993,Ronald Lewis,Principles of Art,2024-12-14,2026-01-13,2025-03-01,Overdue,0
CHK000678,BK000523,STU000637,Dorothy Davis,Principles of Science,2025-07-26,2025-11-21,2025-11-28,Overdue,14
CHK000679,BK000459,STU000368,Jason Davis,Principles of Science,2025-02-08,2025-10-16,,Overdue,0
CHK000680,BK000695,STU000083,Ronald Hernandez,Principles of Science,2024-01-08,2025-11-27,,Returned,2
CHK000681,BK000842,STU000324,Sarah Taylor,Introduction to Science,2024-08-15,2025-06-18,2024-06-21,Returned,10
CHK000682,BK000985,STU000231,Nancy Flores,Introduction to Art,2024-09-19,2025-03-08,2024-03-23,Overdue,0
CHK000683,BK000034,STU000334,Ruth Williams,Modern History,2024-02-24,2024-12-26,,Checked Out,0
CHK000684,BK000910,STU000144,John Davis,Principles of Art,2024-01-18,2024-11-23,,Overdue,0
CHK000685,BK000293,STU000674,Anthony Allen,Principles of History,2025-10-09,2025-06-15,2025-01-30,Checked Out,0
CHK000686,BK000155,STU000449,Michael Robinson,Principles of Business,2025-08-26,2025-02-07,2024-03-15,Returned,8
CHK000687,BK000935,STU000359,Susan Lewis,Modern History,2025-10-06,2024-10-19,2025-09-25,Overdue,0
CHK000688,BK000317,STU000294,Betty Williams,Modern Literature,2025-04-12,2025-05-17,,Checked Out,0
CHK000689,BK000263,STU000280,John Torres,Modern Mathematics,2025-06-13,2024-11-05,2024-05-13,Checked Out,0
CHK000690,BK000705,STU000867,Jessica Williams,Introduction to Computer Science,2024-05-16,2025-07-28,2025-06-01,Returned,0
CHK000691,BK000489,STU000686,Jeffrey Taylor,Principles of Business,2024-09-07,2025-04-02,2025-07-14,Checked Out,0
CHK000692,BK000588,STU000137,Karen Moore,Modern History,2025-06-07,2025-10-13,2025-05-20,Checked Out,0
CHK000693,BK000834,STU000825,Mary Young,Modern Business,2024-02-03,2024-08-26,2024-07-12,Returned,0
CHK000694,BK000685,STU000689,Elizabeth Nguyen,Principles of Literature,2025-07-13,2024-06-08,2025-06-10,Returned,0
CHK000695,BK000380,STU000376,Sandra Williams,Advanced Literature,2025-04-20,2024-05-05,2025-09-18,Returned,1
CHK000696,BK000163,STU000934,Edward Torres,Principles of History,2025-09-12,2025-09-26,,Overdue,0
CHK000697,BK000441,STU000263,James Ramirez,Advanced Mathematics,2025-08-21,2025-02-15,,Overdue,0
CHK000698,BK000194,STU000749,Sarah Gonzalez,Principles of Art,2025-07-31,2024-09-01,,Overdue,21
CHK000699,BK000472,STU000191,Sarah Clark,Advanced Literature,2024-06-26,2025-08-01,,Checked Out,0
CHK000700,BK000507,STU000916,Ronald Clark,Principles of Art,2024-07-11,2024-03-04,,Returned,0
CHK000701,BK000578,STU000615,Jason Hill,Modern Literature,2025-09-11,2025-07-24,2024-05-07,Returned,0
CHK000702,BK000764,STU000694,Sharon Ramirez,Modern Computer Science,2024-02-20,2025-01-13,2024-05-07,Checked Out,15
CHK000703,BK000740,STU000999,Sarah Hernandez,Principles of Mathematics,2025-08-19,2025-05-27,,Checked Out,0
CHK000704,BK000257,STU000047,Mark Brown,Principles of History,2024-08-16,2024-04-29,2025-09-14,Overdue,0
CHK000705,BK000062,STU000990,Anthony Moore,Introduction to Mathematics,2025-12-12,2024-01-23,2024-01-18,Overdue,20
CHK000706,BK000229,STU000560,Joseph Miller,Modern History,2025-04-30,2025-01-02,2025-08-05,Returned,0
CHK000707,BK000412,STU000748,Barbara Harris,Introduction to History,2024-07-22,2025-01-03,2025-05-06,Checked Out,0
CHK000708,BK000053,STU000321,Kimberly White,Introduction to History,2024-04-14,2024-08-13,2025-03-11,Checked Out,0
CHK000709,BK000481,STU000760,Sarah Torres,Principles of Science,2024-05-10,2024-10-13,2025-03-18,Returned,0
CHK000710,BK000227,STU000451,Jeffrey Scott,Principles of Art,2025-03-09,2024-08-25,2025-10-10,Returned,0
CHK000711,BK000329,STU000175,Daniel Harris,Introduction to Business,2024-06-01,2024-09-29,2024-01-25,Overdue,0
CHK000712,BK000898,STU000167,Sharon Young,Advanced History,2024-09-22,2024-04-15,2025-09-06,Returned,0
CHK000713,BK000237,STU000352,Christopher Clark,Principles of Literature,2024-12-19,2024-09-05,,Overdue,0
CHK000714,BK000302,STU000889,Ruth Williams,Advanced Mathematics,2025-05-07,2024-11-29,2024-09-07,Overdue,0
CHK000715,BK000259,STU000747,Barbara Anderson,Advanced Science,2024-04-01,2025-05-17,2025-05-05,Returned,0
CHK000716,BK000572,STU000919,Richard Wilson,Modern Mathematics,2024-10-09,2024-07-17,2025-04-13,Returned,17
CHK000717,BK000291,STU000178,Sharon Martinez,Advanced Literature,2025-06-24,2025-04-14,2024-11-25,Checked Out,0
CHK000718,BK000804,STU000631,Timothy Jones,Introduction to Science,2024-02-22,2024-01-25,2025-09-19,Returned,0
CHK000719,BK000302,STU000698,Helen Martin,Advanced Mathematics,2025-05-06,2024-05-20,2025-07-02,Overdue,0
CHK000720,BK000033,STU000944,Matthew Johnson,Advanced Art,2025-05-09,2025-04-12,,Overdue,0
CHK000721,BK000328,STU000700,David Lee,Modern Science,2024-02-18,2025-03-21,,Overdue,0
CHK000722,BK000053,STU000478,Steven Lewis,Introduction to History,2025-01-28,2025-07-05,,Checked Out,0
CHK000723,BK000259,STU000647,David King,Advanced Science,2024-11-11,2025-12-31,,Returned,0
CHK000724,BK000093,STU000197,Deborah Williams,Modern Art,2024-07-30,2024-08-05,2024-05-23,Overdue,0
CHK000725,BK000984,STU000083,Ronald Hernandez,Introduction to Science,2024-06-10,2025-10-07,2025-05-11,Overdue,0
